candidate_case_id,site,date,aqs_site_id,parameter_code,report_species_name,aqs_parameter_name,value,units,sample_duration,method_code,method_name,historical_cmb_input_identity,receptor_uncertainty
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88113,Cobalt,Cobalt PM2.5 LC,0,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88114,Copper,Copper PM2.5 LC,0.0039,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88115,Chlorine,Chlorine PM2.5 LC,0.151,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88124,Gallium,Gallium PM2.5 LC,0,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88126,Iron,Iron PM2.5 LC,0.0607,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88128,Lead,Lead PM2.5 LC,0,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88131,Indium,Indium PM2.5 LC,0.001,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88132,Manganese,Manganese PM2.5 LC,0.0024,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88134,Molybdenum,Molybdenum PM2.5 LC,0,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88136,Nickel,Nickel PM2.5 LC,0.001,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88140,Magnesium,Magnesium PM2.5 LC,0.005,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88142,Mercury,Mercury PM2.5 LC,0.001,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88146,Lanthanum,Lanthanum PM2.5 LC,0,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88152,Phosphorus,Phosphorus PM2.5 LC,0.001,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
fairbanks_state_building_2008-11-11,state_building,2008-11-11,02-090-0010,88154,Selenium,Selenium PM2.5 LC,0,Micrograms/cubic meter (LC),24 HOUR,811,Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,not proven,not present in AirData daily file
